Date,Zenith,Azimuth,Npix,L_MIRhot [W m-2 microm-1 sr-1],L_MIRbk [W m-2 microm-1 sr-1],VRP [Watt]
23/08/21 00:42,13.17728337,99.5325999,1,0.408535015,0.370398948,96531.91857
25/08/21 00:06,56.25701259,94.0605415,1,0.372571129,0.347485913,63496.95495
26/08/21 01:24,47.60786712,-73.06109501,1,0.390281897,0.3612867,73394.09229
01/09/21 00:24,39.68776927,96.89077082,1,0.386082136,0.326534669,150729.525
02/09/21 00:54,7.538083531,-77.37992042,1,0.404628036,0.335365672,175320.3574
08/09/21 00:42,13.20545557,99.52387609,2,0.68493856,0.636513357,122576.2959
10/09/21 00:06,56.26726038,94.05927181,2,0.636669587,0.591359348,114691.5423
15/09/21 00:12,51.42595089,95.01180255,1,0.338906404,0.310975161,70700.95825
17/09/21 00:24,39.65980674,96.90292962,2,0.701478601,0.651729024,125928.6154
17/09/21 01:12,34.6280331,-75.02613215,3,1.175521931,1.044692742,331161.3844
21/09/21 00:48,3.603847496,100.0024026,5,1.858847005,1.569843883,731539.1527
21/09/21 01:36,57.08665414,-71.04588749,2,0.723984619,0.642345614,206648.7316
22/09/21 00:30,32.10090341,97.86885518,1,0.313531915,0.266272526,119625.327
22/09/21 01:18,41.57038158,-74.05632925,2,0.624049718,0.548715573,190689.5549
23/09/21 01:00,17.40845708,-76.84125898,1,0.400257401,0.332881723,170544.6852
24/09/21 00:42,13.28885486,99.52409998,2,0.788063831,0.603358227,467536.0597
24/09/21 01:30,52.47975472,-72.13469533,1,0.393218403,0.304230591,225250.3987
25/09/21 00:24,39.27231763,96.89201976,1,0.358816886,0.320806948,96212.6538
25/09/21 01:12,34.13314622,-75.1459898,2,0.733328806,0.633857416,251786.9559
26/09/21 00:06,56.30584214,94.05013163,2,0.71441253,0.629182924,215737.44
26/09/21 00:54,6.822124191,-77.7337163,1,0.45215478,0.34356072,274878.7137
26/09/21 01:42,60.89305822,-70.01803169,4,1.301849721,1.178145213,313127.0347
27/09/21 00:36,23.4827753,98.7883388,5,1.693938692,1.442720985,635894.8201
27/09/21 01:24,47.53135987,-73.06913437,3,1.155093429,0.930197018,569269.0415
29/09/21 00:48,3.043762908,98.75179133,2,0.731036131,0.634583733,244145.1315
29/09/21 01:36,56.81948482,-71.13441287,3,1.146719672,0.939488836,524553.0514
30/09/21 00:30,31.69742588,97.81119627,1,0.252266926,0.192087187,152329.9642
30/09/21 01:18,41.16140295,-74.16381744,2,0.821251368,0.66807307,387732.5669
01/10/21 00:12,51.49806105,94.99392717,5,1.764623763,1.493843847,685411.6604
01/10/21 01:00,16.81568495,-77.03941148,4,1.477913449,1.240737046,600352.7702
01/10/21 01:48,64.21834614,-68.97965776,3,0.994193663,0.912145602,207684.1561
02/10/21 00:42,13.88994678,99.66868536,5,1.918205065,1.532017901,977536.2591
03/10/21 00:24,39.68211658,96.91078851,1,0.411273125,0.303860822,271887.3931
04/10/21 00:06,56.56881213,94.03477728,3,1.006667733,0.891726772,290944.3087
04/10/21 00:54,7.337691964,-77.37126684,5,1.8964993,1.458668382,1108259.511
04/10/21 01:42,60.66058119,-70.10398675,3,1.023456232,0.892179178,332295.0433
04/10/21 23:48,67.54404508,91.134288,1,0.320142947,0.29671088,59312.41774
05/10/21 00:36,23.04666637,98.7031435,2,0.89883949,0.67997761,553994.1344
09/10/21 00:12,51.7831809,94.9974834,1,0.338384818,0.286688808,130855.526
09/10/21 01:00,17.26194306,-76.84523045,1,0.400892151,0.303396083,246786.9228
10/10/21 00:42,13.44160152,99.51457717,5,1.746650137,1.317400353,1086538.517
10/10/21 01:30,52.43199473,-72.13602896,2,0.638597925,0.562713976,192081.2445
12/10/21 00:54,6.72890702,-77.74983022,2,0.678871397,0.500341248,451904.44
13/10/21 00:36,23.56956707,98.78052087,2,0.744216534,0.561319389,462958.3972
16/10/21 00:30,31.83445293,97.80437184,1,0.260371384,0.227475987,83266.47405
16/10/21 01:18,41.12671,-74.1630197,3,0.872051731,0.675196662,498289.3915
18/10/21 00:42,13.86236261,99.69926525,3,0.979903048,0.749001881,584468.5773
18/10/21 01:30,52.65382517,-72.06194563,4,1.184070292,0.985040951,503793.0195
19/10/21 00:24,39.64338977,96.91917456,1,0.331279496,0.261544131,176517.6421
21/10/21 00:36,23.2255069,98.7051291,1,0.345412398,0.27431929,179954.4303
21/10/21 01:24,47.24177138,-73.14973201,5,1.550949431,1.216211139,847306.3021
22/10/21 00:18,46.02781579,95.9203272,4,1.323167273,1.014364588,781656.7971
22/10/21 01:06,26.09476673,-76.09650866,3,1.068273084,0.829268526,604980.2854
22/10/21 01:54,67.07810929,-67.94549161,4,1.15142371,1.033911234,297453.4556
23/10/21 01:36,56.92964586,-71.07500108,4,1.39523575,1.141102582,643274.5796
27/10/21 00:24,39.54307718,96.85712908,1,0.289806673,0.230865827,149194.0169
27/10/21 01:12,34.30685525,-75.12026588,2,0.588090877,0.528954433,149689.1245
28/10/21 00:06,56.48242031,94.01391439,4,1.131826688,0.972017035,404518.1838
28/10/21 00:54,7.089760772,-77.76208793,2,0.682116415,0.529533493,386225.5212
28/10/21 01:42,60.73777967,-70.05312183,5,1.367123161,1.203678125,413720.2474
02/11/21 01:00,17.19068613,-77.01043858,2,0.66882884,0.578781667,227931.905
03/11/21 00:42,13.47084272,99.75747052,5,1.430768686,1.097917257,842530.1782
03/11/21 01:30,52.52315702,-72.08869964,4,0.932817507,0.849635291,210554.9832
05/11/21 00:54,6.828462733,-77.34779881,3,1.038819561,0.816781848,562032.9598
07/11/21 01:06,26.42093534,-76.06573281,1,0.361842943,0.315753672,116663.4657
13/11/21 00:54,7.4286793,-77.76885567,1,0.338599607,0.266817367,181698.7935
14/11/21 00:36,22.92323297,98.87547519,5,1.416787114,1.145411949,686918.3869
14/11/21 01:24,47.10028784,-73.13444903,4,1.114338836,0.931880648,461847.2898
16/11/21 00:00,60.46309393,93.15525833,2,0.538434107,0.456654975,207003.4278
16/11/21 00:48,3.866149183,99.24384967,2,0.710384887,0.471032154,605861.6038
18/11/21 01:00,17.47776065,-76.96960254,3,0.848199236,0.719304503,326264.7916
18/11/21 01:48,63.94698819,-69.0531978,2,0.483923363,0.431503887,132686.7993
19/11/21 01:30,52.34293604,-72.12115652,2,0.578251402,0.473934302,264052.6579
20/11/21 00:24,39.12232679,96.95205676,2,0.573544072,0.467595077,268183.3932
20/11/21 01:12,33.87278231,-75.10227427,3,0.861536394,0.717896438,363588.6388
21/11/21 00:06,56.21696134,94.08493912,1,0.298120861,0.214847611,210785.4127
23/11/21 00:18,46.43562949,95.8673549,6,1.622717705,1.328378389,745046.393
23/11/21 01:06,26.66681309,-76.0813599,5,1.414653387,1.12651909,729339.9396
23/11/21 01:54,66.88740151,-68.0110945,4,0.987114289,0.85479281,334938.7446
24/11/21 00:48,2.854048846,99.98358757,3,0.957236725,0.726004838,585305.7118
24/11/21 01:36,56.64169811,-71.13791931,1,0.279031304,0.234802213,111954.8866
25/11/21 00:30,31.5412523,97.90584361,2,0.480555414,0.425852209,138467.4894
25/11/21 01:18,40.86084359,-74.14565289,4,1.173359331,0.959164457,542180.7746
26/11/21 01:00,16.34933455,-76.90849747,2,0.552395818,0.39176625,406593.5949
27/11/21 00:42,14.39914916,99.45264451,3,0.669216943,0.538962755,329705.9142
28/11/21 00:24,40.04409503,96.80682627,3,0.532142137,0.480493089,130736.6511
28/11/21 01:12,34.65992886,-75.11985179,2,0.293168616,0.251941934,104355.0383
02/12/21 00:48,4.314101193,99.46219642,2,0.55581402,0.434508918,307053.5377
02/12/21 01:36,57.08856357,-71.11503642,1,0.251775069,0.216543516,89179.86978
03/12/21 00:30,32.69084361,97.71860552,1,0.198645111,0.169876431,72820.72017
04/12/21 01:00,17.37685756,-77.03577263,2,0.494585218,0.39436836,253673.9217
06/12/21 01:12,33.53105269,-75.14114488,1,0.217261523,0.191894131,64211.21267
09/12/21 00:18,46.72322746,95.82331252,4,0.997689651,0.815330475,461596.6623
09/12/21 01:06,26.42187007,-76.10467885,3,0.572216839,0.489299109,209885.5058
13/12/21 00:42,14.88958892,99.40549606,1,0.260228467,0.190604014,176236.8953
14/12/21 01:12,34.41854794,-75.14544335,1,0.262030026,0.18954,183490.3783
15/12/21 00:54,7.164214426,-77.83258767,1,0.229857035,0.180997825,123674.8756
16/12/21 00:36,23.2099605,98.81496217,1,0.095917812,0.083319653,31889.08905
17/12/21 01:06,25.01373758,-76.10596435,1,0.263232398,0.200789089,158059.6243
22/12/21 00:24,39.56874052,96.91005048,1,0.256122692,0.199409647,143554.8949
23/12/21 00:54,5.422315253,-77.19895612,4,0.946044893,0.750917796,493915.4666
24/12/21 00:36,24.75736867,98.56791288,2,0.450065986,0.372976225,195133.457
25/12/21 01:06,26.10090928,-76.14355957,3,0.671840208,0.523568758,375312.1095
25/12/21 01:54,66.61234436,-68.11188029,2,0.3161884,0.289210353,68288.18032
26/12/21 00:48,3.552513348,100.1191112,3,0.707979028,0.582381382,317919.0421
26/12/21 01:36,56.22658105,-71.23620737,2,0.314577702,0.274515631,101407.1164
05/01/22 01:00,16.6296242,-77.09945758,2,0.523431364,0.425811846,247099.4057
06/01/22 00:42,14.12854139,99.649477,3,0.631428981,0.548739177,209308.5669
12/01/22 01:18,39.77275088,-74.29895553,1,0.22091791,0.189425254,79715.7843
15/01/22 01:12,33.74885736,-75.23215701,1,0.231760192,0.185929734,116008.3471
19/01/22 00:48,5.742530048,99.66729582,1,0.259564675,0.200876483,148554.4876
19/01/22 01:36,56.56489836,-71.22965159,1,0.23347079,0.185892306,120433.0368
20/01/22 00:30,33.75318125,97.60148677,2,0.469492176,0.371387174,248328.2869
20/01/22 01:18,40.72807751,-74.25803344,2,0.446004931,0.382393931,161015.3431
22/01/22 00:42,14.63511024,99.60343577,1,0.220378503,0.184931034,89726.40544
22/01/22 01:30,51.44327892,-72.29544421,1,0.199079609,0.177447884,54755.30264
28/01/22 01:18,39.99047341,-74.26569004,1,0.210700713,0.185329656,64220.48821
30/01/22 00:42,15.61941283,99.36486141,2,0.378466462,0.332706488,115829.9351
03/02/22 01:06,24.56348211,-76.14511597,1,0.234285129,0.204431034,75568.17805
04/02/22 00:48,5.314767997,99.61225806,2,0.462291911,0.376368188,217494.4243
04/02/22 01:36,56.3485885,-71.27819129,2,0.400813452,0.351794225,124079.9192
05/02/22 01:18,40.42531876,-74.30379425,2,0.482125437,0.406857163,190522.8179
06/02/22 01:00,15.74403681,-77.18201438,1,0.223813189,0.181497453,107111.7091
09/02/22 00:54,5.257919065,-77.2199466,1,0.244981032,0.172981278,182249.379
10/02/22 01:24,46.61725309,-73.29705055,2,0.433773527,0.36831965,165680.1247
11/02/22 00:18,47.06640929,95.77669317,3,0.594795245,0.527837152,169487.6728
11/02/22 23:54,61.27343395,92.91732087,1,0.129083557,0.120979905,20512.36802
12/02/22 00:48,4.682959599,100.1712738,2,0.317271291,0.264506381,133561.1782
18/02/22 01:24,46.45320519,-73.23053027,1,0.21210109,0.194306402,45042.80531
19/02/22 01:06,24.85934895,-76.11298461,1,0.234696789,0.204090742,77471.55512
23/02/22 00:42,14.76982271,99.61924644,2,0.432278234,0.354407618,197109.9949
24/02/22 00:24,40.28231682,96.82125124,1,0.240864333,0.191005997,126203.9139
24/02/22 01:12,33.19855336,-75.17275838,1,0.245527769,0.192636446,133881.1604
25/02/22 00:06,56.94203447,93.94350695,1,0.199821926,0.18318058,42123.40515
25/02/22 00:54,5.579935992,-77.25253036,2,0.460141837,0.377025461,210388.3248
26/02/22 00:36,24.55959186,98.60083978,1,0.232356821,0.196434289,90928.90833
15/03/22 01:06,25.35102593,-76.21067333,1,0.235099348,0.200140002,88490.84447
16/03/22 00:48,4.40596657,100.1531156,1,0.249564904,0.193674653,141472.197
16/03/22 01:36,56.42843002,-71.17296973,2,0.360624216,0.328478097,81369.86378
21/03/22 01:42,60.34193445,-70.13922429,1,0.197506447,0.164193882,84322.42944
25/03/22 00:30,32.80137232,97.72882228,1,0.238788991,0.191367781,120034.9393
25/03/22 01:18,40.68377747,-74.26009282,1,0.213927728,0.186039166,70592.92182
29/03/22 00:54,5.967940889,-77.2970081,1,0.2582094,0.216700272,105069.9809
04/04/22 00:42,14.68170893,99.44609143,1,0.152931069,0.137294108,39581.05956
05/04/22 01:12,33.53292715,-75.2468236,1,0.245912305,0.201686473,111946.6388
09/04/22 00:48,4.440215129,99.5292682,2,0.559303673,0.479312688,202477.1797
09/04/22 01:36,56.49677672,-71.23508414,2,0.546356458,0.477201111,175049.4699
11/04/22 00:12,52.24402795,94.89443964,1,0.226671828,0.192285873,87039.44953
11/04/22 01:00,16.02358703,-77.14380848,1,0.244438787,0.194020656,127620.8942
12/04/22 00:42,14.73129982,99.60071879,2,0.485567902,0.38680697,249988.6098
12/04/22 01:30,52.08708441,-72.15439179,1,0.211020697,0.186664765,61650.95215
13/04/22 01:12,33.52649363,-75.12951543,3,0.626338018,0.538881897,221373.306
14/04/22 00:54,5.998786299,-77.294557,2,0.364686307,0.317674211,118999.3695
19/04/22 01:00,16.03636886,-76.92368553,1,0.24622279,0.187546723,148523.7951
20/04/22 00:42,14.70021509,99.44729827,2,0.525189578,0.408884499,294397.2327
24/04/22 00:18,46.79149319,95.8530189,3,0.726837712,0.64879756,197539.1362
24/04/22 01:06,25.28322376,-76.06884606,3,0.765871174,0.65658045,276642.1451
25/04/22 00:48,4.490203568,99.53468851,1,0.325394931,0.233642736,232247.7444
27/04/22 01:00,15.81130628,-77.16193749,1,0.29843394,0.236464941,156859.0307
27/04/22 23:54,64.64264671,92.01985908,2,0.464589205,0.424582497,101266.9785
28/04/22 00:42,14.95228822,99.61345021,3,0.634117416,0.554410773,201757.4389
02/05/22 00:18,46.53891416,95.83742777,1,0.273465811,0.225307035,121901.9016
04/05/22 00:30,33.09647277,97.75035367,1,0.264237037,0.230389369,85676.91128
04/05/22 01:18,40.81737756,-74.18611671,1,0.265102194,0.232787973,81795.37213
05/05/22 01:00,16.30698434,-76.95457037,1,0.312421263,0.258295577,137005.642
12/05/22 00:30,32.5193067,97.71963194,3,0.787728958,0.694594431,235746.7715
16/05/22 00:54,6.351003584,-77.37724152,1,0.336217494,0.268293549,171932.4861
18/05/22 00:18,46.46740424,95.84261256,1,0.309045617,0.273763656,89307.46462
18/05/22 01:06,24.66308719,-76.27925186,2,0.664336061,0.538294474,319042.7668
20/05/22 00:30,33.41078074,97.70645125,1,0.331434149,0.281905965,125368.2161
21/05/22 01:00,16.42697716,-76.94541632,1,0.361208604,0.279965385,205646.897
22/05/22 00:42,14.30381547,99.44994295,1,0.31014424,0.269128415,103821.3054
23/05/22 00:24,39.98184573,96.79193039,1,0.348160609,0.283369805,164001.721
23/05/22 01:12,32.85670391,-75.32604246,1,0.317966494,0.281673762,91865.9787
24/05/22 00:06,56.76287327,93.93874179,2,0.684053951,0.576428647,272426.5524
24/05/22 00:54,5.058745756,-77.83977503,2,0.764911738,0.618922065,369536.359
25/05/22 00:36,25.06899992,98.63028941,2,0.818164912,0.701538506,295210.589
25/05/22 01:24,46.99533642,-73.18341555,2,0.808002157,0.695448446,284901.5792
26/05/22 00:18,47.23634991,95.78400762,2,0.680693782,0.627695334,134152.3231
26/05/22 01:06,25.66456174,-76.07907254,1,0.292430073,0.25368785,98066.2519
28/05/22 00:30,32.47650616,97.72186988,2,0.578852847,0.520999385,146441.5764
30/05/22 00:42,15.78163814,99.51552214,4,1.317114397,1.132863098,466386.0996
30/05/22 01:30,52.31509017,-72.16090479,2,0.511570421,0.456793455,138654.1941
31/05/22 01:12,33.82998947,-75.14075384,4,1.516973017,1.345548189,433919.0958
01/06/22 00:00,57.43972806,93.84182408,1,0.347420777,0.316787043,77541.63916
01/06/22 00:54,6.38898658,-77.37345623,2,0.798586595,0.665820251,336064.8079
01/06/22 01:42,59.96185743,-70.31800494,1,0.378279973,0.319625821,148468.3214
03/06/22 00:18,46.45480536,95.84252854,2,0.767644991,0.642319463,317230.2427
04/06/22 01:36,56.6703562,-71.16452354,2,0.769949122,0.679432525,229120.1343
05/06/22 01:18,40.91284591,-74.17109299,1,0.456128048,0.365164076,230252.5537
08/06/22 00:24,39.97809563,96.79518591,1,0.383366542,0.340018348,109725.1179
09/06/22 00:06,56.76360087,93.93998508,1,0.312538447,0.287732137,62790.9723
09/06/22 00:54,5.011277865,-77.81239012,3,1.111236848,0.958476433,386674.7987
09/06/22 01:42,60.54390235,-70.13695708,1,0.325313416,0.297664997,69985.06074
11/06/22 00:18,47.19231933,95.78434181,1,0.341820843,0.310469169,79358.92542
12/06/22 00:48,4.073792594,99.43272153,1,0.392490449,0.3207816,181513.024
15/06/22 00:42,15.44570462,99.5569619,1,0.424875289,0.330544342,238775.2099
15/06/22 01:30,52.2886728,-72.16475036,1,0.353350952,0.321230193,81305.67157
16/06/22 00:24,40.7452353,96.77129133,1,0.267449476,0.248921736,46898.34245
16/06/22 01:12,33.793274,-75.14373846,2,0.58720338,0.540797401,117465.134
17/06/22 00:54,6.343169922,-77.35336461,2,0.836775371,0.667700739,427970.1636
17/06/22 01:42,60.12795013,-70.26951674,2,0.705809239,0.622892209,209883.7334
19/06/22 01:06,24.73857196,-76.27497517,2,0.820828946,0.647305256,439231.8395
20/06/22 00:48,5.097116073,100.1920676,1,0.409775263,0.337006846,184195.0552
21/06/22 00:30,33.24168535,97.72662803,2,0.777374945,0.667539073,278022.0508
21/06/22 01:18,40.8682702,-74.17810084,1,0.392301625,0.34101149,129828.1551
22/06/22 01:00,16.37030591,-76.94740055,1,0.427632306,0.344917142,209372.7581
24/06/22 01:12,33.13216307,-75.29184877,4,1.676090467,1.452433671,566131.2663
25/06/22 00:06,56.79480404,93.92691686,2,0.81808438,0.695097541,311310.437
25/06/22 00:54,5.490993082,-77.84148981,1,0.447843256,0.386973503,154076.5617
25/06/22 01:42,60.50646194,-70.14461326,2,0.812339697,0.713061222,251298.6401
26/06/22 00:36,24.62910076,98.68759763,2,0.908818837,0.764183078,366109.2645
26/06/22 01:24,46.92764632,-73.19259315,2,0.856672004,0.752399704,263939.2593
27/06/22 00:18,46.92582025,95.83644194,1,0.493357886,0.435991375,145208.9826
27/06/22 01:06,25.55803911,-76.08831463,3,1.441528916,1.273839371,424464.1603
28/06/22 00:48,4.173387768,99.42845211,2,1.065916851,0.875629572,481664.6759
02/07/22 01:12,33.70570982,-75.15271149,1,0.444279972,0.395647529,123100.8714
03/07/22 00:54,6.227478906,-77.37804949,1,0.513092536,0.395134064,298582.3819
04/07/22 00:36,24.01512185,98.62543293,1,0.276850803,0.249901477,68215.48148
04/07/22 01:24,46.61511005,-73.2837991,2,0.741315293,0.692076403,124635.9404
05/07/22 00:18,46.54356915,95.82494864,1,0.430155081,0.381187918,123948.1304
05/07/22 01:06,25.10979863,-76.23723357,1,0.448957855,0.392892806,141914.6563
06/07/22 00:48,4.663722469,100.2167158,2,0.894146069,0.774502824,302846.9649
06/07/22 01:36,56.58487951,-71.18193077,1,0.419656052,0.374006975,115549.227
07/07/22 00:30,32.91077745,97.77689943,1,0.426738824,0.3790777,120642.222
07/07/22 01:18,40.77839659,-74.18860598,2,0.858016435,0.741973297,293734.1919
08/07/22 00:12,52.33375101,94.8896303,3,1.183418563,1.107508592,192147.1139
08/07/22 01:00,16.23706827,-76.95245239,1,0.451024095,0.402685772,122356.3807
08/07/22 01:48,63.74222475,-69.16780465,2,0.774469536,0.701773149,184012.7293
09/07/22 00:42,14.49752518,99.4426146,1,0.408847713,0.344522252,162823.8236
11/07/22 00:54,5.898587337,-77.84970214,1,0.44648937,0.342125239,264171.7079
12/07/22 00:36,24.29261629,98.70494024,1,0.431806024,0.341132963,229516.1859
13/07/22 01:06,25.4202651,-76.09960014,1,0.458319921,0.350755121,272273.4012
13/07/22 01:54,66.76846523,-68.10020438,2,0.704355367,0.645328968,149410.5741
14/07/22 00:00,61.03659296,92.99220819,1,0.389055427,0.339988818,124199.8548
14/07/22 00:48,4.332550941,99.42033206,1,0.464782245,0.355123813,277572.9068
15/07/22 00:30,32.69110483,97.69381934,1,0.417040295,0.33943211,196445.7183
15/07/22 01:18,40.64213897,-74.25673182,2,0.796543716,0.661126127,342775.7707
15/07/22 02:06,40.64207431,-74.2560279,1,0.404762638,0.344287305,153078.1863
16/07/22 01:00,16.06669837,-77.12911198,1,0.452299877,0.35595764,243866.286
16/07/22 01:48,63.81925145,-69.1223461,1,0.368602321,0.338038986,77363.44055
18/07/22 00:24,40.2030838,96.83579712,2,0.827498136,0.737238807,228468.9247
19/07/22 00:54,6.055193505,-77.33621923,1,0.419408227,0.395053291,61648.4305
20/07/22 00:36,24.17441189,98.59063761,1,0.462620399,0.384909667,196705.2916
21/07/22 00:18,46.6377988,95.81275961,3,1.202784059,1.07529143,322715.716
21/07/22 01:06,25.42133922,-76.19951756,1,0.43411521,0.38738412,118288.0701
22/07/22 00:48,4.302299985,100.1969437,1,0.465179629,0.387332138,197051.4624
22/07/22 01:36,56.5036404,-71.20038693,2,0.819185052,0.740642244,198811.4823
23/07/22 01:18,40.65143226,-74.20619143,1,0.476137334,0.384039913,233121.5979
25/07/22 00:42,14.69461242,99.41902139,2,0.909069979,0.767545974,358232.6369
25/07/22 01:30,52.14929876,-72.22132352,1,0.430156982,0.38106578,124262.106
26/07/22 01:12,33.6900877,-75.21839887,1,0.462076065,0.392016967,177337.0924
30/07/22 00:48,4.554581447,99.50481257,1,0.480866952,0.388272482,234379.7526
01/08/22 23:48,64.66475075,91.95960822,1,0.393275432,0.369025589,61382.41523
03/08/22 01:12,33.40238086,-75.18842995,2,0.862322122,0.775739125,219163.2131
04/08/22 00:54,5.816053971,-77.30307041,3,1.311721309,1.125415405,471586.8185
05/08/22 00:36,24.39087744,98.56728241,3,1.279385574,1.147740578,333226.3956
06/08/22 00:18,46.78609998,95.78741374,2,0.846681333,0.748876616,247568.1904
06/08/22 01:54,66.72615166,-68.10020896,1,0.386122553,0.354643356,79681.71855
06/08/22 23:54,61.10885901,92.9217434,2,0.781658394,0.706057302,191365.2657
09/08/22 01:00,15.80536706,-76.98712777,2,0.911533836,0.782470692,326691.0814
10/08/22 00:42,14.95266956,99.38774703,2,0.87804826,0.740079848,349232.5438
13/08/22 00:36,23.76245467,98.78125886,1,0.380245065,0.341517155,98030.02253
15/08/22 00:48,4.836043778,99.51745551,1,0.444143544,0.353560068,229289.4244
18/08/22 01:30,51.86049042,-72.25037148,1,0.471232217,0.426768997,112547.5255
19/08/22 00:24,39.82915787,96.89715873,1,0.433188846,0.396788184,92139.17675
25/08/22 01:00,15.81208959,-76.98356493,1,0.385151755,0.330422936,138532.3236
29/08/22 01:24,46.67382893,-73.23330248,2,0.72587287,0.661453016,163062.756
31/08/22 00:48,4.581681692,99.53162002,1,0.393068782,0.346036026,119051.6643
31/08/22 01:36,56.78994496,-71.15319493,2,0.728477453,0.641785533,219438.9241
04/09/22 00:24,39.71833968,96.90646265,3,1.149857297,1.069501087,203401.6584
04/09/22 01:12,33.50399618,-75.17622709,2,0.804936219,0.726570252,198363.8532
06/09/22 00:36,24.2271463,98.5968805,1,0.378021045,0.35050212,69657.27908
08/09/22 00:48,3.65725309,100.1347106,2,0.821933484,0.725246299,244739.438
09/09/22 00:30,32.15130756,97.86675463,1,0.467755077,0.399998811,171508.0488
09/09/22 01:18,40.69057801,-74.19818755,1,0.45099321,0.398764798,132203.1667
10/09/22 01:00,16.12185418,-76.95589419,1,0.456520996,0.372466921,212761.878
11/09/22 00:42,14.60388259,99.42902735,2,0.835409173,0.721063522,289437.4309
14/09/22 00:36,23.5002749,98.79978163,1,0.377086421,0.333997797,109068.0794
14/09/22 01:24,46.84743731,-73.20121886,1,0.365071762,0.325448506,100296.3659
15/09/22 00:18,46.18182083,95.96679304,3,1.084241832,0.967238492,296164.705
18/09/22 01:00,16.83123812,-77.0553284,1,0.370952275,0.343961197,68321.16732
19/09/22 00:42,13.87177319,99.70477996,1,0.345988685,0.302719809,109524.3412
21/09/22 00:54,6.234969607,-77.34502038,1,0.358077914,0.303341815,138550.7503
21/09/22 01:42,60.67966884,-70.10699277,2,0.631715752,0.579778298,131466.6798
24/09/22 01:36,56.62365148,-71.16847318,1,0.278992101,0.25110428,70591.04534
26/09/22 01:00,16.34058531,-76.93354655,2,0.456018086,0.420341653,90305.97236
26/09/22 01:48,64.04182154,-69.06137777,2,0.579065308,0.532808078,117088.6151
29/09/22 00:54,6.805002765,-77.80743438,2,0.638921865,0.572964765,166953.9098
05/10/22 00:42,13.91754265,99.68571648,1,0.345470768,0.274416928,179855.0315
06/10/22 00:24,39.71045967,96.90868369,2,0.612944711,0.534351058,198940.1851
09/10/22 00:18,46.43620878,95.86206694,1,0.305325811,0.276689066,72486.76104
16/10/22 00:36,23.63340644,98.78804062,1,0.328642325,0.268453186,152353.7575
18/10/22 00:48,4.05387522,99.38995155,1,0.304332787,0.278645616,65020.65044
22/10/22 00:24,39.85302327,96.900307,1,0.298914858,0.273179583,65142.41557
23/10/22 00:54,6.365443655,-77.33571464,1,0.31661892,0.278857176,95584.41422
25/10/22 00:18,46.45471068,95.85660278,1,0.337367159,0.286532,128676.4951
25/10/22 01:06,25.72689168,-76.14271092,1,0.314407012,0.284003866,76957.96224
25/10/22 01:54,66.88238848,-68.02676484,1,0.290961434,0.271547639,49141.16815
26/10/22 01:36,56.64108453,-71.15217075,2,0.591973332,0.540939754,129178.7446
